SKU;Familia;Grupo;EAN;Org. Venda
12248107;NUTREN SENIOR LATA;NHS ACTIVE NUTRITION;7891000103487;NESTLE
12551301;QUERIDINHOS BEBIDAS;SISTEMA DOLCE GUSTO;7891000291863;NESTLE
12551265;QUERIDINHOS CAFES;SISTEMA DOLCE GUSTO;7891000243787;NESTLE
12551154;NESCAU ESPECIAIS;BEBIDAS POS;7891000377765;NESTLE
12480752;TEMPEROS CARTONADO;MAGGI;7891000340073;NESTLE
12451066;MOCA ZERO LACTOSE;LEITES CULINARIOS;7891000317396;NESTLE
12591179;RTD ADULTOS REGULAR;RTD ADULTOS;7891000401903;NESTLE
12439508;BISCOITOS PLENOS DOCES NESFIT;BISCOITOS;7891000304839;NESTLE
12551473;DEMAIS BEBIDAS;SISTEMA DOLCE GUSTO;7891000877456;NESTLE
12517928;JUMBOS FAMILIARES NESTLE;CHOCOLATES NESTLE;7891000361214;NESTLE
12526275;SOPAO;MAGGI;7891000368268;NESTLE
12492201;ALPO LARGE BAGS;MAINSTREAM;7891000240496;PURINA ALIMENTAR
12616589;NESTLE AVEIAS PREMIUM;CEREAIS FAMILIA;7891000425657;NESTLE
12515531;RTD KIDS REGULAR;RTD KIDS;7891000360040;NESTLE
12615709;KIT KAT;CEREAIS MATINAIS;7891000423806;NESTLE
13528301;BISCOITOS RECHEADOS NEGRESCO;BISCOITOS;7891000376805;NESTLE
12526838;CALDOS TABLETE;MAGGI;7891000251591;NESTLE
12573602;ONE DRY DOG LARGE BAGS;SUPER PREMIUM DRY;7891000390344;PURINA ALIMENTAR
12580999;KIT KAT;CEREAIS MATINAIS;7891000394939;NESTLE
13720732;BISCOITOS RECHEADOS OUTROS;BISCOITOS;7891000453407;NESTLE
12227748;TABLETES NESTLE;CHOCOLATES NESTLE;7891000098844;NESTLE
12562302;DOG CHOW DRY SMALL BAGS;PREMIUM DRY DOG;7891000116494;PURINA ALIMENTAR
12290967;RTD ADULTOS CAFES;RTD ADULTOS;7891000110829;NESTLE
13389250;RTD KIDS ESPECIAIS;RTD KIDS;7891000447345;NESTLE
12475952;NUTREN SENIOR LATA;NHS ACTIVE NUTRITION;7891000096482;NESTLE
12629983;MUCILON TRAD LATA;CEREAIS INFANTIS;7891000011287;NESTLE
12613348;DOG CHOW DRY LARGE BAGS;PREMIUM DRY DOG;7891000350942;PURINA ALIMENTAR
12616041;DOG CHOW WET POUCH;WET;7891000424940;PURINA ALIMENTAR
11320042;POS GAROTO;GAROTO;7891008042023;GAROTO
12344654;CALDOS TABLETE;MAGGI;7891000249871;NESTLE
12511794;DEMAIS CEREAIS MATINAIS;CEREAIS MATINAIS;7891000357897;NESTLE
12463859;BISCOITOS PLENOS DOCES TOSTINES;BISCOITOS;7891000329450;NESTLE
12029565;NESCAFE 100G;NESCAFE SOLUVEL + T&M;7891000315507;NESTLE
12613319;TEMPEROS FRASCO;MAGGI;7891000502105;NESTLE
12613081;FAMILIA NESTOGENO;FORMULAS INFANTIS;7891000056615;NESTLE
12566987;DEMAIS CEREAIS MATINAIS;CEREAIS MATINAIS;7891000385791;NESTLE
12551448;DEMAIS CAFES;SISTEMA DOLCE GUSTO;7891000147238;NESTLE
12439453;BISCOITOS PLENOS DOCES NESFIT;BISCOITOS;7891000304716;NESTLE
12410107;CALDOS PO;MAGGI;7891000285800;NESTLE
12571160;RTD ADULTOS CAFES;RTD ADULTOS;7891000389171;NESTLE
12468787;ONE DOG WET POUCH;WET;7891000332108;PURINA ALIMENTAR
12463873;BISCOITOS PLENOS DOCES TOSTINES;BISCOITOS;7891000329498;NESTLE
12133006;01B-TOP LACTEOS LATA E BAG;01-NP LACTEOS;7891000077177;FOOD
12320781;03A-MAGGI CALDOS;03-NP CULINARIOS;7891000120163;FOOD
14317522;NESCAU LATA 350G;BEBIDAS POS;7891000412855;NESTLE
12624062;DOG CHOW DRY SMALL BAGS;PREMIUM DRY DOG;7891000434802;PURINA ALIMENTAR
12531077;NESTLE AVEIAS;CEREAIS FAMILIA;7891000370728;NESTLE
12526404;FANCY FEAST WET POUCH;WET;7891000295793;PURINA ALIMENTAR
12600497;TEMPEROS PO SACHET;MAGGI;7891000037270;NESTLE
12513483;JUMBOS FAMILIARES NESTLE;CHOCOLATES NESTLE;7891000358887;NESTLE
12627341;NUTREN PROTEIN RTD;NHS ACTIVE NUTRITION;7891000437759;NESTLE
13522062;BISCOITOS RECHEADOS BONO;BISCOITOS;7891000376928;NESTLE
12439496;BISCOITOS PLENOS DOCES NESFIT;BISCOITOS;7891000304792;NESTLE
12518098;NESCAU 300G+;CEREAIS MATINAIS;7891000361641;NESTLE
12595377;NUTREN PROTEIN RTD;NHS ACTIVE NUTRITION;7891000405079;NESTLE
12581976;JUMBOS FAMILIARES GAROTO;GAROTO;7891000395561;GAROTO
12410129;CALDOS PO;MAGGI;7891000285848;NESTLE
12520223;FRISKIES DRY SMALL BAGS;PREMIUM DRY CAT;7891000621608;PURINA ALIMENTAR
12604964;NESCAU LATA 350G;BEBIDAS POS;7891000412855;NESTLE
13754078;FRISKIES DRY SMALL BAGS;PREMIUM DRY CAT;7891000454152;PURINA ALIMENTAR
12611512;TEMPEROS GRANULADO SACHET;MAGGI;7891000418284;NESTLE
418817;BISCOITOS PLENOS SALGADOS;BISCOITOS;7891168100069;NESTLE
12582874;NINHO INSTANTANEO SACHET;NINHO;7891000395905;NESTLE
12584239;KIT KAT;CEREAIS MATINAIS;7891000396919;NESTLE
12533720;JUMBOS FAMILIARES GAROTO;GAROTO;7891008125719;GAROTO
12255799;02A-COBERTURA REGULAR NESTLE 500G - 1KG;02-NP CHOCOLATES;7891000104866;FOOD
12392354;SOPAO;MAGGI;7891000275122;NESTLE
12577839;NINHO INSTANTANEO SACHET;NINHO;7891000393246;NESTLE
12624153;DOG CHOW DRY SMALL BAGS;PREMIUM DRY DOG;7891000435106;PURINA ALIMENTAR
12519484;FORMULAS ESPECIAIS;FORMULAS INFANTIS;8445290273758;NESTLE
12549150;NANLAC SUPREME;LEITES DE CRESCIMENTO;7891000342770;NESTLE
12513468;JUMBOS FAMILIARES NESTLE;CHOCOLATES NESTLE;7891000359006;NESTLE
12613380;TEMPEROS FRASCO;MAGGI;7891000502204;NESTLE
12630675;NINHO FASES;NINHO FASES;7891000090480;NESTLE
12581977;JUMBOS FAMILIARES GAROTO;GAROTO;7891000395608;GAROTO
12586084;BISCOITOS PLENOS DOCES TOSTINES;BISCOITOS;7891000397961;NESTLE
12344651;CALDOS TABLETE;MAGGI;7891000249932;NESTLE
12168360;03B-MAGGI TEMPEROS;03-NP CULINARIOS;7891000085431;FOOD
12624229;DOG CHOW DRY SMALL BAGS;PREMIUM DRY DOG;7891000435151;PURINA ALIMENTAR
12338492;07A-CAFE GRAO NESCAFE;07-NP SOLUCOES;7891000246306;BEBIDAS
12609164;BISCOITOS CHOCOCOOKIES;BISCOITOS;7891000415320;NESTLE
412681;NESTON LATA;CEREAIS FAMILIA;7891000268100;NESTLE
12577865;NINHO INSTANTANEO LATA;NINHO;7891000393284;NESTLE
12559766;NESTLE AVEIAS;CEREAIS FAMILIA;7891000382301;NESTLE
12610829;RTD ADULTOS PROTEINADOS;RTD ADULTOS;7891000417409;NESTLE
12576102;FAMILIA NAN COMFOR;FORMULAS INFANTIS;7891000071625;NESTLE
12320782;03A-MAGGI CALDOS;03-NP CULINARIOS;7891000120187;FOOD
12582856;NINHO INSTANTANEO SACHET;NINHO;7891000395981;NESTLE
12537601;FANCY FEAST WET POUCH;WET;7891000295830;PURINA ALIMENTAR
12589907;NESTONUTRI;LEITES DE CRESCIMENTO;7891000400210;NESTLE
13129259;NINHO FASES OUTROS;NINHO FASES;7891000282809;NESTLE
12610767;RTD ADULTOS PROTEINADOS;RTD ADULTOS;7891000417331;NESTLE
12384867;DOG CHOW ORAL SNACKS;ORAL CARE;7891000262023;PURINA ALIMENTAR
415328;03C-MAGGI MOLHOS E CREMES;03-NP CULINARIOS;7891000532805;FOOD
12478287;CONFEITOS NESTLE;CHOCOLATES NESTLE;7891000338285;NESTLE
415533;01B-TOP LACTEOS LATA E BAG;01-NP LACTEOS;7891000027387;FOOD
12105550;MUCILON TRAD LATA;CEREAIS INFANTIS;7891000011287;NESTLE
412340;NUTREN ACTIVE;NHS ACTIVE NUTRITION;7891000234006;NESTLE
12400662;DEMAIS SOPAS;MAGGI;7891000279380;NESTLE
13383314;NESCAU ATE 300G;CEREAIS MATINAIS;7891000447277;NESTLE
12592511;BISCOITOS CHOCOCOOKIES;BISCOITOS;7891000403150;GAROTO
12519874;FRISKIES DRY SMALL BAGS;PREMIUM DRY CAT;7891000364079;PURINA ALIMENTAR
12521749;DEMAIS NESCAFE;NESCAFE SOLUVEL + T&M;7891000613597;NESTLE
12531949;RTD ADULTOS CAFES;RTD ADULTOS;7891000371336;NESTLE
12519758;FRISKIES DRY SMALL BAGS;PREMIUM DRY CAT;7891000363898;PURINA ALIMENTAR
12144488;02F-COBERTURA REGULAR GAROTO 2KG;02-NP CHOCOLATES;7891008044881;FOOD
12629594;BISCOITOS COBERTOS;BISCOITOS;7891000441046;NESTLE
12625387;SOLUVEL PREMIUM SACHET;NESCAFE SOLUVEL + T&M;7891000435946;NESTLE
12600498;TEMPEROS PO SACHET;MAGGI;7891000037256;NESTLE
12620880;MUCILON ZERO;CEREAIS INFANTIS;7891000432693;NESTLE
12628857;NUTREN PROTEIN RTD;NHS ACTIVE NUTRITION;7891000440483;NESTLE
12571161;RTD ADULTOS CAFES;RTD ADULTOS;7891000389300;NESTLE
12583426;TEMPEROS PO SACHET;MAGGI;7891000396377;NESTLE
12355810;CALDOS TABLETE;MAGGI;7891000253588;NESTLE
12574985;BEBIDAS CHOCOS;SISTEMA DOLCE GUSTO;7891000738481;NESTLE
12571139;RTD ADULTOS CAFES;RTD ADULTOS;7891000389225;NESTLE
412685;NESTON LATA;CEREAIS FAMILIA;7891000268506;NESTLE
419489;05A-BISCOITOS;05-NP BISCOITOS;7891000948903;FOOD
12475946;NUTREN SENIOR LATA;NHS ACTIVE NUTRITION;7891000241547;NESTLE
13882993;MASSAS;MAGGI;7891000456200;NESTLE
12341820;PRO PLAN DOG WET POUCH;WET;7891000246405;PURINA
12454893;BISCOITOS COBERTOS;BISCOITOS;7891000321164;NESTLE
13882994;MASSAS;MAGGI;7891000456224;NESTLE
12551463;DEMAIS BEBIDAS;SISTEMA DOLCE GUSTO;7891000388655;NESTLE
12413903;01Z-OUTROS LACTEOS RETAIL;01-NP LACTEOS;7891000327371;FOOD
12209621;01B-TOP LACTEOS LATA E BAG;01-NP LACTEOS;7891000095348;FOOD
12610745;RTD ADULTOS PROTEINADOS;RTD ADULTOS;7891000417348;NESTLE
12574653;STARBUCKS CAPS NDG;SISTEMA DOLCE GUSTO;7891000592007;NESTLE
12629955;MUCILON TRAD LATA;CEREAIS INFANTIS;7891000035832;NESTLE
12408235;NESCAFE 160G;NESCAFE SOLUVEL + T&M;7891000284155;NESTLE
12592352;DOG CHOW BISCUITS SNACKS;SNACKS;7891000403075;PURINA ALIMENTAR
12383806;04A-SOBREMESAS;04-NP SOBREMESAS;7891000261699;FOOD
12572613;STARBUCKS CAPS NDG;SISTEMA DOLCE GUSTO;7891000594711;NESTLE
12616029;BISCOITOS RECHEADOS OUTROS;BISCOITOS;7891000424834;NESTLE
12434564;NINHO FASES;NINHO FASES;7891000090480;NESTLE
11320040;POS GAROTO;GAROTO;7891008040029;GAROTO
12557602;CAT CHOW DRY SMALL BAGS;PREMIUM DRY CAT;7891000380611;PURINA
12622765;FORMULAS ESPECIAIS;FORMULAS INFANTIS;7891000079393;NESTLE
13563758;NUTREN PROTEIN RTD;NHS ACTIVE NUTRITION;7891000451014;NESTLE
12482395;CAT CHOW WET POUCH;WET;7891000240205;PURINA
13882992;MASSAS;MAGGI;7891000456217;NESTLE
12439522;02E-PASTAS;02-NP CHOCOLATES;7891000304952;FOOD
12340775;PRO PLAN CAT WET POUCH;WET;7891000246443;PURINA
12177187;NUTREN KIDS;NHS ACTIVE NUTRITION;7891000087794;NESTLE
12620125;NINHO FORTI+;NINHO;7891000432402;NESTLE
13597100;BISCOITOS RECHEADOS NEGRESCO;BISCOITOS;7891000451656;NESTLE
12590501;DOG CHOW BISCUITS SNACKS;SNACKS;7891000400548;PURINA ALIMENTAR
12609059;BISCOITOS CHOCOCOOKIES;BISCOITOS;7891000415313;NESTLE
12526310;FANCY FEAST WET POUCH;WET;7891000296158;PURINA ALIMENTAR
12611501;TEMPEROS GRANULADO SACHET;MAGGI;7891000418277;NESTLE
413695;SNOW 300G+;CEREAIS MATINAIS;7891000369500;NESTLE
12477871;NESCAU SACHET 730G;BEBIDAS POS;7891000338162;NESTLE
12560459;SNOW 300G+;CEREAIS MATINAIS;7891000382837;NESTLE
12528254;RTD ADULTOS CAFES;RTD ADULTOS;7891000369715;NESTLE
6621211;NESCAFE CAPS NESPRESSO;COMPATIVEIS NESPRESSO;8445291144385;NESTLE
12479825;01A-TOP LACTEOS MANGA;01-NP LACTEOS;7891000339398;FOOD
12655184;DOG CHOW DRY SMALL BAGS;PREMIUM DRY DOG;7891000442845;PURINA ALIMENTAR
12351872;02B-COBERTURA REGULAR NESTLE 2KG;02-NP CHOCOLATES;7891000251805;FOOD
12606771;BISCOITOS PLENOS DOCES TOSTINES;BISCOITOS;7891000413579;NESTLE
13754108;FRISKIES DRY SMALL BAGS;PREMIUM DRY CAT;7891000454145;PURINA ALIMENTAR
13392667;FRISKIES DRY SMALL BAGS;PREMIUM DRY CAT;7891000447802;PURINA ALIMENTAR
14376159;NUTREN PROTEIN RTD;NHS ACTIVE NUTRITION;7891000465769;NESTLE
12492697;ASCENDA;SUPLEMENTOS;7891000347652;NESTLE
412341;NUTREN ACTIVE;NHS ACTIVE NUTRITION;7891000234105;NESTLE
12510020;DEMAIS CEREAIS MATINAIS;CEREAIS MATINAIS;7891000356791;NESTLE
12318446;01B-TOP LACTEOS LATA E BAG;01-NP LACTEOS;7891000119938;FOOD
12255811;02A-COBERTURA REGULAR NESTLE 500G - 1KG;02-NP CHOCOLATES;7891000104828;FOOD
12618102;FORMULAS ESPECIAIS;FORMULAS INFANTIS;7891000303115;NESTLE
14377096;NUTREN SENIOR LATA;NHS ACTIVE NUTRITION;7891000465875;NESTLE
12481476;CAT CHOW DRY LARGE BAGS;PREMIUM DRY CAT;7891000248027;PURINA
13392668;FRISKIES DRY SMALL BAGS;PREMIUM DRY CAT;7891000447819;PURINA ALIMENTAR
12624122;BEBIDAS CHOCOS;SISTEMA DOLCE GUSTO;7891000434482;NESTLE
12168361;03B-MAGGI TEMPEROS;03-NP CULINARIOS;7891000085455;FOOD
12144708;02F-COBERTURA REGULAR GAROTO 2KG;02-NP CHOCOLATES;7891008047080;FOOD
12664895;KIT KAT 2 FINGERS;CHOCOLATES NESTLE;7891000443071;NESTLE
12528243;RTD ADULTOS CAFES;RTD ADULTOS;7891000369753;NESTLE
6621611;NESCAFE CAPS NESPRESSO;COMPATIVEIS NESPRESSO;8445291143968;NESTLE
12454380;MUCILON SNACKS;CEREAIS INFANTIS;7891000320280;NESTLE
12469063;DEMAIS CEREAIS MATINAIS;CEREAIS MATINAIS;7891000333600;NESTLE
12615841;CALDOS TABLETE;MAGGI;7891000424254;NESTLE
12600478;TEMPEROS PO SACHET;MAGGI;7891000066898;NESTLE
12341824;PRO PLAN CAT WET POUCH;WET;7891000246481;PURINA
12609048;BISCOITOS CHOCOCOOKIES;BISCOITOS;7891000415306;NESTLE
6221211;STARBUCKS CAPS NESPRESSO;COMPATIVEIS NESPRESSO;7613287855282;NESTLE
12535219;SOLUVEL PREMIUM DEMAIS;NESCAFE SOLUVEL + T&M;7891000734926;NESTLE
13466600;DEMAIS NESCAFE;NESCAFE SOLUVEL + T&M;7891000449608;NESTLE
12420288;BISCOITOS COBERTOS;BISCOITOS;7891000290026;NESTLE
12578888;TEMPEROS CARTONADO;MAGGI;7891000394960;NESTLE
12618462;SNOW ATE 300G;CEREAIS MATINAIS;7891000427910;NESTLE
12189531;07I-LEITE NESCAFE;07-NP SOLUCOES;7891000090664;BEBIDAS
12549142;NESLAC COMFOR;LEITES DE CRESCIMENTO;7891000106099;NESTLE
12596509;07A-CAFE GRAO NESCAFE;07-NP SOLUCOES;7891000405598;BEBIDAS
12355785;CALDOS TABLETE;MAGGI;7891000253526;NESTLE
12608991;01B-TOP LACTEOS LATA E BAG;01-NP LACTEOS;7891000415054;FOOD
12255812;02A-COBERTURA REGULAR NESTLE 500G - 1KG;02-NP CHOCOLATES;7891000104842;FOOD
12622733;07F-ACHOCOLATADO KIT KAT;07-NP SOLUCOES;7891000433614;BEBIDAS
12554556;01D-CONDENSADOS INTEGRAL BAG;01-NP LACTEOS;7891000379264;FOOD
12258534;06B-INGREDIENTE CAFE;06-NP STANDARD;7891000105368;FOOD
12562153;DOG CHOW DRY LARGE BAGS;PREMIUM DRY DOG;7891000116449;PURINA ALIMENTAR
12406969;TORRADO E MOIDO PREMIUM;NESCAFE SOLUVEL + T&M;7891000283783;NESTLE
12340774;PRO PLAN CAT WET POUCH;WET;7891000246344;PURINA
12349928;CALDOS TABLETE;MAGGI;7891000251492;NESTLE
12630217;BISCOITOS COBERTOS;BISCOITOS;7891000441831;GAROTO
12609061;BISCOITOS CHOCOCOOKIES;BISCOITOS;7891000415283;NESTLE
12350074;CALDOS TABLETE;MAGGI;7891000251430;NESTLE
12133009;01C-CREMES;01-NP LACTEOS;7891000027448;FOOD
12610157;FORMULAS ESPECIAIS;FORMULAS INFANTIS;8886472108558;NESTLE
12592351;DOG CHOW BISCUITS SNACKS;SNACKS;7891000403037;PURINA ALIMENTAR
12482401;CAT CHOW WET POUCH;WET;7891000244036;PURINA
12386036;MAQUINAS E ACESSORIOS G1;SISTEMA DOLCE GUSTO;3016661142536;NESTLE
12445411;CALDOS PO;MAGGI;7891000310199;NESTLE
12494461;02E-PASTAS;02-NP CHOCOLATES;7891000349212;FOOD
12168362;03B-MAGGI TEMPEROS;03-NP CULINARIOS;7891000085479;FOOD
12625382;BISCOITOS PLENOS DOCES TOSTINES;BISCOITOS;7891000436110;NESTLE
12596287;07B-CAFE MOIDO NESCAFE;07-NP SOLUCOES;7891000405543;BEBIDAS
12346804;01B-TOP LACTEOS LATA E BAG;01-NP LACTEOS;7891000250884;FOOD
12458949;CAIXAS GAROTO;GAROTO;7891008116632;GAROTO
12608184;07H-CAPPUCCINO NESCAFE;07-NP SOLUCOES;7891000414767;BEBIDAS
12527297;JUMBOS NESTLE;CHOCOLATES NESTLE;7891000368893;NESTLE
12590631;CANDY BARS NESTLE;CHOCOLATES NESTLE;7891000401095;NESTLE
12481526;CAT CHOW DRY SMALL BAGS;PREMIUM DRY CAT;7891000351024;PURINA
12557610;CAT CHOW DRY SMALL BAGS;PREMIUM DRY CAT;7891000380499;PURINA
12562410;DOG CHOW DRY LARGE BAGS;PREMIUM DRY DOG;7891000116463;PURINA ALIMENTAR
12627332;NUTREN PROTEIN RTD;NHS ACTIVE NUTRITION;7891000437810;NESTLE
6220211;STARBUCKS CAPS NESPRESSO;COMPATIVEIS NESPRESSO;7613036958943;NESTLE
12526276;FANCY FEAST WET POUCH;WET;7891000295915;PURINA ALIMENTAR
12494821;NESLAC SUPREME;LEITES DE CRESCIMENTO;7891000119976;NESTLE
413522;04A-SOBREMESAS;04-NP SOBREMESAS;7891000010945;FOOD
12479830;01A-TOP LACTEOS MANGA;01-NP LACTEOS;7891000339350;FOOD
12613366;01D-CONDENSADOS INTEGRAL BAG;01-NP LACTEOS;7891000420850;FOOD
12495099;KIT KAT MINI MOMENTS;CHOCOLATES NESTLE;7891000349779;NESTLE
12576834;NANLAC COMFOR;LEITES DE CRESCIMENTO;7891000097649;NESTLE
12454492;ONE DRY DOG SMALL BAGS;SUPER PREMIUM DRY;7891000320426;PURINA ALIMENTAR
12443642;PRO PLAN DRY CAT LARGE BAGS;SUPER PREMIUM DRY;7891000102596;PURINA
13837463;TEMPERA E EMPANA;MAGGI;7891000455227;NESTLE
12535260;SOLUVEL PREMIUM DEMAIS;NESCAFE SOLUVEL + T&M;7891000507193;NESTLE
12482410;CAT CHOW WET POUCH;WET;7891000244012;PURINA
12157199;07G-DEMAIS ACHOCOLATADOS;07-NP SOLUCOES;7891000083567;BEBIDAS
11320308;02G-COBERTURA REGULAR GAROTO 500G - 1KG;02-NP CHOCOLATES;7891008312003;FOOD
12613349;TEMPEROS FRASCO;MAGGI;7891000502303;NESTLE
12519987;FRISKIES DRY SMALL BAGS;PREMIUM DRY CAT;7891000257968;PURINA ALIMENTAR
12526286;FANCY FEAST WET POUCH;WET;7891000296196;PURINA ALIMENTAR
12355788;CALDOS TABLETE;MAGGI;7891000253540;NESTLE
12611997;01D-CONDENSADOS INTEGRAL BAG;01-NP LACTEOS;7891000418598;FOOD
12383749;04A-SOBREMESAS;04-NP SOBREMESAS;7891000261637;FOOD
12481983;CAT CHOW DRY LARGE BAGS;PREMIUM DRY CAT;7891000248003;PURINA
12454998;PRO PLAN DRY DOG LARGE BAGS;SUPER PREMIUM DRY;7891000246023;PURINA
12455308;PRO PLAN DRY DOG SMALL BAGS;SUPER PREMIUM DRY;7891000322604;PURINA
12582872;07D-ACESSORIOS NESCAFE;07-NP SOLUCOES;7891000395813;BEBIDAS
12384868;DOG CHOW ORAL SNACKS;ORAL CARE;7891000262009;PURINA ALIMENTAR
12429007;NUTREN PROTEIN LATA;NHS ACTIVE NUTRITION;7891000295458;NESTLE
12330469;06A-INGREDIENTE ACHOCOLATADO;06-NP STANDARD;7891000242599;FOOD
14377098;NUTREN SENIOR LATA;NHS ACTIVE NUTRITION;7891000465899;NESTLE
12407266;BISCOITOS PLENOS DOCES PASSATEMPO;BISCOITOS;7891000284032;NESTLE
12526301;FANCY FEAST WET POUCH;WET;7891000295717;PURINA ALIMENTAR
12557599;CAT CHOW DRY SMALL BAGS;PREMIUM DRY CAT;7891000380666;PURINA
6621311;NESCAFE CAPS NESPRESSO;COMPATIVEIS NESPRESSO;8445291150249;NESTLE
12581664;02E-PASTAS;02-NP CHOCOLATES;7891000395370;FOOD
411526;01B-TOP LACTEOS LATA E BAG;01-NP LACTEOS;7891000004234;FOOD
12377050;NUTREN SENIOR LATA;NHS ACTIVE NUTRITION;7891000258187;NESTLE
12557053;CAT CHOW DRY SMALL BAGS;PREMIUM DRY CAT;7891000380352;PURINA
12527441;02E-PASTAS;02-NP CHOCOLATES;7891000369463;FOOD
11320309;02G-COBERTURA REGULAR GAROTO 500G - 1KG;02-NP CHOCOLATES;7891008309010;FOOD
12581686;04A-SOBREMESAS;04-NP SOBREMESAS;7891000395479;FOOD
12481492;CAT CHOW DRY LARGE BAGS;PREMIUM DRY CAT;7891000248010;PURINA
12557072;CAT CHOW DRY SMALL BAGS;PREMIUM DRY CAT;7891000380390;PURINA
12557597;CAT CHOW DRY SMALL BAGS;PREMIUM DRY CAT;7891000380574;PURINA
12454922;PRO PLAN DRY DOG LARGE BAGS;SUPER PREMIUM DRY;7891000246061;PURINA
12455020;PRO PLAN DRY DOG LARGE BAGS;SUPER PREMIUM DRY;7891000246030;PURINA
13006270;07D-ACESSORIOS NESCAFE;07-NP SOLUCOES;7891000445327;BEBIDAS
13160910;07D-ACESSORIOS NESCAFE;07-NP SOLUCOES;7891000445808;BEBIDAS
12412175;MAQUINAS E ACESSORIOS G1;SISTEMA DOLCE GUSTO;7891000406625;NESTLE
12476875;NUTREN SENIOR LATA;NHS ACTIVE NUTRITION;7891000243015;NESTLE
13837644;TEMPERA E EMPANA;MAGGI;7891000455289;NESTLE
14385458;NUTREN SENIOR LATA;NHS ACTIVE NUTRITION;7891000465981;NESTLE
12556838;CAT CHOW DRY SMALL BAGS;PREMIUM DRY CAT;7891000379882;PURINA
12582978;FORMULAS ESPECIAIS;FORMULAS INFANTIS;7613036671927;NESTLE
12562774;SOLUVEL PREMIUM SACHET;NESCAFE SOLUVEL + T&M;7891000491249;NESTLE
12611191;02I-COMPOUND 500G - 1KG;02-NP CHOCOLATES;7891000417942;FOOD
13799711;TEMPEROS FRASCO;MAGGI;7891000454695;NESTLE
13837464;TEMPERA E EMPANA;MAGGI;7891000455319;NESTLE
12255810;02A-COBERTURA REGULAR NESTLE 500G - 1KG;02-NP CHOCOLATES;7891000104804;FOOD
12462203;02E-PASTAS;02-NP CHOCOLATES;7891000327654;FOOD
12350533;06A-INGREDIENTE ACHOCOLATADO;06-NP STANDARD;7891000251355;FOOD
12316706;CANDY BARS NESTLE;CHOCOLATES NESTLE;7891000118580;NESTLE
12627579;DENTALIFE DOG SNACKS;ORAL CARE;7891000247495;PURINA
12562294;DOG CHOW DRY LARGE BAGS;PREMIUM DRY DOG;7891000350591;PURINA ALIMENTAR
12613559;DOG CHOW DRY LARGE BAGS;PREMIUM DRY DOG;7891000247518;PURINA ALIMENTAR
12592785;PPVD DOG LARGE BAGS;SUPER PREMIUM DRY;7891000403273;PURINA
12482399;CAT CHOW WET POUCH;WET;7891000244074;PURINA
12525293;FANCY FEAST WET POUCH;WET;7891000296073;PURINA ALIMENTAR
12406317;NINHO FASES OUTROS;NINHO FASES;7891000282809;NESTLE
12406968;TORRADO E MOIDO PREMIUM;NESCAFE SOLUVEL + T&M;7891000283745;NESTLE
13800870;TEMPEROS FRASCO;MAGGI;7891000454794;NESTLE
12655182;DOG CHOW DRY SMALL BAGS;PREMIUM DRY DOG;7891000442869;PURINA ALIMENTAR
12595044;01F-CONDENSADOS SEMI-DESNATADO BAG;01-NP LACTEOS;7891000404881;FOOD
12351873;02B-COBERTURA REGULAR NESTLE 2KG;02-NP CHOCOLATES;7891000251782;FOOD
12627510;JUMBOS NESTLE;CHOCOLATES NESTLE;7891000438503;NESTLE
12153428;07E-ACHOCOLATADO NESCAU;07-NP SOLUCOES;7891000082430;BEBIDAS
12424483;FAMILIA NESTOGENO;FORMULAS INFANTIS;7891000056523;NESTLE
12615149;02A-COBERTURA REGULAR NESTLE 500G - 1KG;02-NP CHOCOLATES;7891000423257;FOOD
12600499;TEMPEROS PO SACHET;MAGGI;7891000057452;NESTLE
12570923;RTD KIDS REGULAR;RTD KIDS;7891000388853;NESTLE
12220263;01B-TOP LACTEOS LATA E BAG;01-NP LACTEOS;7891000004227;FOOD
12611545;02J-COMPOUND 2KG;02-NP CHOCOLATES;7891000418307;FOOD
12447216;JUMBOS NESTLE;CHOCOLATES NESTLE;7891000336311;NESTLE
12623003;KIT KAT 4 FINGERS;CHOCOLATES NESTLE;7891000433843;NESTLE
12626117;KIT KAT 4 FINGERS;CHOCOLATES NESTLE;7891000436837;NESTLE
12622772;FAMILIA NAN COMFOR;FORMULAS INFANTIS;7891000065389;NESTLE
12549161;FAMILIA NAN SUPREME;FORMULAS INFANTIS;7613034968364;NESTLE
11320349;COBERTURAS GAROTO;GAROTO;7891008349023;GAROTO
12496085;JUMBOS TALENTO;GAROTO;7891008122213;GAROTO
12355789;CALDOS TABLETE;MAGGI;7891000253564;NESTLE
12612574;TEMPEROS GRANULADO SACHET;MAGGI;7891000419601;NESTLE
12604487;OVOS DE PASCOA NESTLE;PASCOA;7891000412244;NESTLE
12454208;ONE DRY DOG SMALL BAGS;SUPER PREMIUM DRY;7891000319956;PURINA ALIMENTAR
12454889;PRO PLAN DRY DOG LARGE BAGS;SUPER PREMIUM DRY;7891000037249;PURINA
12455309;PRO PLAN DRY DOG SMALL BAGS;SUPER PREMIUM DRY;7891000322642;PURINA
6621411;NESCAFE CAPS NESPRESSO;COMPATIVEIS NESPRESSO;8445291149878;NESTLE
6220411;STARBUCKS CAPS NESPRESSO;COMPATIVEIS NESPRESSO;7613036961745;NESTLE
